m/z	retention_time	p-value	t-score	custom_id
324.0474809434678	2.4108527777777766	0.08272428672426795	1.8687479885609508	324.05/2.41/4.25
136.0203605267356	1.5693053030303028	0.0014456344899001464	3.952152159926306	136.02/1.57/1.58
122.019807527843	1.5620719696969696	0.3677861128242188	0.9306889037864068	122.02/1.56/1.1
231.17024165790875	3.279541666666667	0.1533118282566974	1.5098740618239337	231.17/3.28/5.64
141.9776735394384	0.4293583333333332	0.3388173673177446	0.9903382262488446	141.98/0.43/1.03
161.9697168260876	2.1942439393939392	0.8604171902417426	0.1791105298271625	161.97/2.19/1.01
108.04250938169486	2.522276515151515	0.4054209484521876	0.8578526463868628	108.04/2.52/1.04
245.07699862162272	2.745248611111112	0.3222711490149589	1.0260489912202606	245.08/2.75/2.02
239.10171805161698	5.391242307692308	0.7261564244113695	0.3573539415550961	239.1/5.39/1.3
171.11307135968167	2.0860272727272733	0.05559686025215745	2.087561278771924	171.11/2.09/6.45
206.08472494831014	5.380548717948718	0.06368786152375691	2.013597367813716	206.08/5.38/6.61
171.7376736793683	3.3364166666666666	0.17074015895940242	1.4440137870936185	171.74/3.34/2.75
187.113729985555	2.195510714285714	0.09145636202440592	1.8121772342622442	187.11/2.2/4.01
257.10259447450994	3.3294151515151515	0.13104544394945455	1.6039235750087404	257.1/3.33/3.15
109.99005530115896	10.990976515151512	0.6573915943672752	0.4531399428946888	109.99/10.99/1.03
203.1390851894157	4.383633333333334	0.1678685156018269	1.4544665428121684	203.14/4.38/2.39
257.0457712124758	5.404468333333334	0.3745638891085732	0.9172088541136868	257.05/5.4/1.46
348.06987160240686	2.617325555555556	0.3014016382060585	1.0730396029385294	348.07/2.62/1.66
234.12923132437248	5.2689518518518526	0.05188538153449937	2.124874205207778	234.13/5.27/6.79
279.1007607402404	3.164784615384616	0.5927195841330855	0.5474064458659579	279.1/3.16/1.37
193.6111990776764	1.7473916666666665	0.11181691559591203	1.6969453135826205	193.61/1.75/2.55
248.1491442667643	5.312193333333333	0.4996922420805834	0.6929226321617803	Acyl-Carnitine(4-OH)/1.62
617.947572861518	6.591889583333334	0.2682862416067218	1.152825692750428	617.95/6.59/1.4
175.0538831869762	2.3376138888888893	0.1156809200870007	1.67719204311376	175.05/2.34/2.77
212.11568756103514	2.4252433333333334	0.034627920997635425	2.33982907729795	212.12/2.43/24.15
201.1235609929799	1.9673283333333331	0.10937185229680256	1.7097554577134668	201.12/1.97/3.18
146.02841193119147	2.1967386363636368	0.041385774604656415	2.245729015919719	146.03/2.2/3.33
247.14016989866886	2.0208354166666664	0.09814390075638138	1.77202373813869	247.14/2.02/3.2
308.5746529357773	5.384345833333333	0.15192806280833734	1.5153684961900675	308.57/5.38/2.48
314.14564293612955	5.384388095238094	0.22215129400959133	1.2776558663849644	314.15/5.38/2.52
124.0152920262055	2.1418340909090907	0.33759331081317234	0.9929366838725704	124.02/2.14/1.15
123.52399686002113	1.468528125	0.15280192717408758	1.5118938063034997	123.52/1.47/1.35
584.0275617074757	1.2492604166666663	0.06210545913541784	2.0273556537289865	584.03/1.25/1.39
267.12756559402226	1.421685	0.630880465917357	0.4912220203319572	267.13/1.42/1.31
175.11921896348915	2.21855	0.12863032447833125	1.6149309022676832	175.12/2.22/2.2
261.1446007725855	4.4355964285714276	0.7105354907147212	0.3787774295954153	261.14/4.44/1.19
139.05075372717008	5.396066666666668	0.6285942938627922	0.4945406052809894	139.05/5.4/1.24
101.07152068662157	2.008199242424243	0.19470833848176167	1.3620111612401788	101.07/2.01/1.75
80.03516496452771	0.6609403508771929	0.44439621848942856	0.7870087491866546	80.04/0.66/1.25
631.1226019359771	2.4109000000000003	0.09072599117127304	1.8167194971552345	631.12/2.41/3.94
225.1210427178277	2.347408333333333	0.05351006601737033	2.1082462431891047	225.12/2.35/6.75
115.03938463039171	5.386457575757576	0.7123405201256576	0.3762926567378117	115.04/5.39/1.14
98.51274577394315	1.9909636363636365	0.20514598560299452	1.3288626926932887	98.51/1.99/1.81
265.08851942486234	3.3282805555555552	0.09964683881054484	1.7633349863531196	265.09/3.33/3.41
186.07639614071547	2.4736446969696964	0.013474064783704729	2.825942009030134	186.08/2.47/2.03
154.0587543795021	2.3595801587301586	0.3138857021343589	1.0446546413517876	154.06/2.36/1.24
165.08981754863126	17.01987121212121	0.216559647102502	1.2941365930347346	165.09/17.02/1.07
130.60248426166638	1.4028166666666666	0.3493293703197182	0.9682929710595096	130.6/1.4/1.84
564.1283936667276	5.377977777777778	0.28487492710369844	1.1119869357375278	564.13/5.38/2.23
88.52551453670277	2.154312878787879	0.4519764395768578	0.7736988677376923	88.53/2.15/1.1
131.118368212899	2.237695454545454	0.3324051609140134	1.0040255164900342	131.12/2.24/1.6
220.06374013897647	5.090321875000001	0.0009054983892842396	4.1914352237923405	220.06/5.09/2.37
129.10287046912902	1.8752083333333327	0.13791481897613292	1.5735413721613696	129.1/1.88/1.3
144.6053353445871	2.2403047619047616	0.0797520672653026	1.8892308001229223	144.61/2.24/5.53
249.10699875551109	2.356690151515151	0.014913968336545054	2.7743559653704737	249.11/2.36/1.25
139.05022785670567	2.7879363636363643	0.4005764688872959	0.8669655186047239	139.05/2.79/1.27
132.037250800875	1.1319101851851852	0.742099002346968	0.3356673676920733	132.04/1.13/1.04
153.0653945065529	5.12963106060606	0.14905990198309366	1.5268929400952642	153.07/5.13/2.11
183.10720329284663	2.0166743589743588	0.4122751727515884	0.8450817566398414	183.11/2.02/1.36
297.06656245001	5.394935185185185	0.7117850457245796	0.37705705017576907	297.07/5.39/1.2
175.0539373525624	2.516314583333333	0.004232390694410622	3.409472181393576	175.05/2.52/2.14
160.10818685804097	5.4407694444444425	0.2041327368911695	1.332020003242362	160.11/5.44/2.71
79.0263707758247	0.6594136363636364	0.12920404784808065	1.6123000402059842	79.03/0.66/1.35
259.10401888201017	2.9919454545454545	0.28894921709579163	1.1022319342762887	259.1/2.99/1.9
262.12892065260144	5.3933744444444445	0.29594501891307023	1.0857191021024204	262.13/5.39/2.1
167.03175327673063	4.759186458333333	0.6459869015498032	0.4694340212600878	167.03/4.76/1.43
406.1454978333196	3.1868589743589744	0.2300605105331811	1.2548980084253312	406.15/3.19/1.85
134.0272183164337	5.332698717948718	0.17033382970406108	1.4454838975614768	134.03/5.33/2.7
327.166723896453	5.470678124999999	0.000486318262012164	4.513656501499416	327.17/5.47/1.91
143.06913754320638	5.148410606060606	0.14590273745191906	1.539797805352414	143.07/5.15/3.01
366.13342715672616	3.993123958333333	0.2617258283849427	1.1695070272014214	366.13/3.99/1.3
233.08623924255366	3.1576700000000004	0.03395272281079021	2.35016545998342	233.09/3.16/13.54
81.01509065948802	2.0344068181818185	0.4303228016698688	0.8121074792269808	81.02/2.03/1.13
102.01255948499642	11.658006818181816	0.3646636891662968	0.936956716570904	102.01/11.66/1.14
98.51272707007332	2.0844261904761905	0.25361009770832016	1.1905930331703871	98.51/2.08/1.74
159.11297378043813	1.9135037878787875	0.2146385137840212	1.2998772741846023	159.11/1.91/1.45
166.07238337143846	2.5503424242424244	0.07783218969401143	1.9028302630405325	166.07/2.55/3.16
83.06115723140545	2.02157803030303	0.22486499335377447	1.2697762053786321	83.06/2.02/1.4
233.08628240452296	3.4287566666666662	0.014398922109286375	2.7922260237218253	233.09/3.43/4.69
291.06976655505963	5.294269999999999	0.06740386741311177	1.9824795844279832	291.07/5.29/5.81
250.1287469601505	1.5312425925925923	0.4687325858659033	0.7447646297644185	250.13/1.53/1.18
163.04280384140787	1.1653030303030305	0.08708234538640837	1.8398794026876275	163.04/1.17/1.55
150.07729335918762	3.436191228070175	0.09015255637602236	1.8203086684503544	150.08/3.44/3.0
358.1978652379528	6.028533333333333	0.01181225346249202	2.892654402155665	358.2/6.03/1.57
168.0512073924209	6.3154916666666665	0.0003733790360367557	4.652401571550142	168.05/6.32/1.76
115.02879501896132	1.796543939393939	0.7290182945951584	0.3534481053976686	115.03/1.8/1.03
130.0179667813208	1.8962333333333328	0.07793220095848792	1.902114398557212	130.02/1.9/1.29
353.00292450292017	1.06901875	0.7406596867584396	0.3376182241434738	353.0/1.07/1.06
367.1589896922208	2.1573523809523807	0.20680199063759186	1.323729504165801	367.16/2.16/2.9
161.12867756854922	1.3961197916666666	0.4850388941657048	0.7172112447888925	161.13/1.4/1.34
336.8587425930294	6.900769791666668	0.3977966208071169	0.8722278493928056	336.86/6.9/1.12
201.57583302089142	2.1285766666666666	0.05143272818765096	2.1295928931621217	201.58/2.13/7.67
133.04965883270086	2.753472222222223	0.9459910385969214	0.06896729349545752	133.05/2.75/1.04
126.06663105458358	3.948026515151516	0.11439458850760093	1.6837030912359634	126.07/3.95/1.95
126.05503585138293	2.3756909090909097	0.18250923235241406	1.4026407385127655	126.06/2.38/1.17
264.0955862298036	3.948546666666666	0.25416647058818576	1.1891310114771922	264.1/3.95/1.77
213.62681556943863	5.3838977777777774	0.932943931400686	0.0856673816225636	213.63/5.38/1.03
271.6450887026137	5.980660784313726	0.001885188587232905	3.8173332700405145	271.65/5.98/1.59
499.6141056694556	6.313406666666666	0.9914014521878232	0.010970920980066308	499.61/6.31/1.01
303.11482137089837	6.321088541666668	0.003323467230870528	3.5310853434430345	303.11/6.32/1.47
352.15029949724294	5.942538541666666	0.05533978015652103	2.0900703944939782	352.15/5.94/1.61
394.9224032587345	2.228855208333333	0.5652126604964139	0.5890491534686306	394.92/2.23/1.06
223.5653472357101	5.7212875	0.18360284073262384	1.3989091004752106	223.57/5.72/1.13
167.97730118833138	0.5939704545454545	0.6207689707071831	0.5059436080193683	167.98/0.59/1.01
136.06185976219243	2.6257196969696968	0.008114088879427174	3.0822080998991765	136.06/2.63/1.3
308.6589874670315	6.110517708333332	0.17394802553141633	1.4325085299105311	308.66/6.11/1.27
288.0647182677044	5.097698958333332	0.0146261664946139	2.7842658717012965	288.06/5.1/3.81
111.96889166386532	1.4264939393939398	0.3799218893569052	0.9066705988931734	111.97/1.43/1.1
279.100826257432	3.5757656250000003	0.22393991219232331	1.2724538072490053	279.1/3.58/1.61
111.02940081637578	1.332087962962963	0.3418640243025587	0.9838995973416	111.03/1.33/1.12
242.98290976383976	1.9314677083333327	0.02152122409173567	2.5868420209843923	242.98/1.93/1.11
139.52752382490368	0.6569648148148147	0.7854926452587203	0.2774457809322537	139.53/0.66/1.05
401.71385622878256	6.638225	0.0002206731412923881	4.932119794462984	401.71/6.64/1.91
102.01258767024278	10.357014393939394	0.20517075406304366	1.3287856711803832	102.01/10.36/1.21
124.01531472225992	1.4466151515151515	0.8415015380487119	0.20372297079122054	124.02/1.45/1.02
118.01051550827394	1.1265568627450984	0.4701870202151953	0.7422835083298674	118.01/1.13/1.06
119.0349856483988	5.3562393939393935	0.517351062357345	0.66420291576556	119.03/5.36/1.43
235.11126275698345	5.4773	0.9900169433874256	0.012737516468013828	235.11/5.48/1.01
112.02911142248912	10.189237121212118	0.7171483893576079	0.3696861812616137	112.03/10.19/1.04
176.97207383598354	2.2861136363636363	0.3838718153205241	0.898966573325734	176.97/2.29/1.1
109.99605114910679	11.362760606060606	0.07464195240814639	1.9261133153302408	110.0/11.36/1.21
176.9721106751228	2.534547727272728	0.6610654609586748	0.4479181769763523	176.97/2.53/1.06
394.9224011868348	2.5757625	0.5791236987210717	0.5678603159066198	394.92/2.58/1.07
110.03469006498376	5.396081818181819	0.2840207979120829	1.1140452121735196	110.03/5.4/1.75
201.53285476563468	2.43114	0.08831755881840267	1.831932643405866	201.53/2.43/1.71
91.52449176141577	5.518846212121212	0.468623297368334	0.7449512559737634	91.52/5.52/1.09
115.03854427207315	4.533032575757575	0.4195184373836147	0.8317369413495906	115.04/4.53/1.09
160.02575761038162	2.746353968253968	0.22295606921377345	1.2753111393248473	160.03/2.75/1.67
160.97251347114772	1.2150356060606062	0.8221808009879366	0.22899947600077256	160.97/1.22/1.02
223.98846066151864	2.1322393939393938	0.5340254741397434	0.6375972515462667	223.99/2.13/1.07
174.0227979787727	5.224134126984128	0.12990957850283433	1.6090785268952894	174.02/5.22/1.8
280.12928953077284	5.406153333333332	0.5402785661945151	0.6277407240793742	280.13/5.41/1.55
221.64234291248226	5.649624509803921	0.6110675047428278	0.5201774709995526	221.64/5.65/1.07
89.03528336499794	1.035510606060606	0.4309524373765178	0.8109734324443312	89.04/1.04/1.04
83.03836408961905	10.372791666666666	0.08859045076494419	1.8301904028293967	83.04/10.37/1.09
152.0222913087641	5.5112377192982445	0.0011944952160099144	4.0494683800724385	152.02/5.51/1.45
110.02759860543644	1.0420764705882355	0.00047976997355673984	4.520746475420153	110.03/1.04/2.22
109.9961768415552	10.334040909090909	0.4842517379851462	0.7185283265267615	110.0/10.33/1.11
377.22961120151336	9.916870833333334	0.0033413336262012425	3.528386424465745	377.23/9.92/1.87
199.98797671552884	5.564371969696971	0.13928512647109315	1.5676363086657674	199.99/5.56/1.33
142.97797896991904	6.07254696969697	0.058252341353438215	2.062252079080068	142.98/6.07/1.1
88.52559878028238	5.615297727272727	0.37730781683057546	0.9117992312792051	88.53/5.62/1.07
180.9900614820552	1.083403787878788	0.5021337592363018	0.688916909565224	180.99/1.08/1.06
205.08222467893944	1.1323041666666671	0.5824430543772551	0.5628439483788854	205.08/1.13/1.07
111.53150428617936	16.78572727272727	0.8880056373757221	0.1434157574869711	111.53/16.79/1.01
98.51272473662287	1.0635280303030303	0.3777462494695509	0.9109373648867206	98.51/1.06/1.25
278.11694109159004	2.108802380952381	0.06783145876681924	1.979000082349768	278.12/2.11/5.16
138.9862406576155	1.4846136363636362	0.9516315534908962	0.061754189988013276	138.99/1.48/1.0
110.04519245349043	11.245897727272727	0.16443936627620834	1.4671456182249012	110.05/11.25/1.15
132.08087508532466	5.194902380952381	0.04213207585443977	2.236240862380113	132.08/5.19/9.34
82.0270819634537	2.4384659090909087	0.09244484256998599	1.806080970957776	82.03/2.44/1.08
262.12210277764973	2.9413785714285714	0.08228395122088318	1.8717403225382865	262.12/2.94/4.62
225.6118358419056	9.737613541666667	0.028959913349859888	2.4332800612931647	225.61/9.74/1.78
117.13910462845556	5.5343757575757575	0.5253385793894636	0.6513982299539212	117.14/5.53/1.17
132.01183785655508	5.413703921568628	0.21835288095461985	1.2888146799667386	132.01/5.41/1.28
210.08724566230484	6.948493137254902	0.002070547664702902	3.76984464663411	210.09/6.95/1.63
191.0794960888573	7.133025925925925	0.03880042943649724	2.2798891179345726	191.08/7.13/1.39
279.10075547960065	2.1083900000000004	0.03231852953649485	2.3760123404356697	279.1/2.11/17.09
91.52452149245319	5.366977272727271	0.2411571356432065	1.2239866862966051	91.52/5.37/1.15
353.0031899861449	1.7846447916666666	0.7886158469856842	0.2732962059049329	353.0/1.78/1.04
270.9776521249979	1.2218029411764706	0.7411184984779973	0.3369962002417668	270.98/1.22/1.04
142.97798116214912	6.865521212121212	0.3755981133851266	0.91516671332928	142.98/6.87/1.09
108.5371249680928	12.116956818181816	0.4164362751494274	0.8373968418587061	108.54/12.12/1.18
141.0717826414309	6.040867424242424	0.14894758682117873	1.527348034382174	141.07/6.04/1.08
279.1077842551193	1.3284364583333337	0.0003310699839540641	4.715928598797788	279.11/1.33/1.61
113.06714971068337	17.20072727272727	0.08302897808916011	1.866685803240559	113.07/17.2/1.37
276.9888499628566	10.986521212121213	0.6686204670922433	0.4372202555961301	276.99/10.99/1.02
145.17012319195774	8.887089814814814	0.6732423794968723	0.43070166790790093	145.17/8.89/1.17
237.094145626492	5.278146666666666	0.08380092997200231	1.8614914183857103	237.09/5.28/5.03
247.1290750251245	5.174474074074073	0.061742274552709885	2.030558695782433	247.13/5.17/5.6
98.01494608506664	5.5054750000000015	0.18729163557200512	1.3864552608865306	98.01/5.51/1.12
194.06600014144658	4.519756666666667	0.13788930789211262	1.5736517816564504	194.07/4.52/2.32
109.99608438177307	10.038969696969694	0.8557148836722799	0.18521758149653586	110.0/10.04/1.02
113.06020264995428	5.567599242424244	0.0830684704730111	1.86641901232449	113.06/5.57/1.26
135.00310187636663	2.3767416666666663	0.09794707183447317	1.7731703527736555	135.0/2.38/1.1
85.07678833326172	13.94519166666667	0.416871790701573	0.8365954282772536	85.08/13.95/1.14
133.50017571272258	8.358009090909091	0.012135223152582777	2.8789969333532266	133.5/8.36/1.3
131.93018498962985	1.3672318181818182	0.7006750335605312	0.3923955470283387	131.93/1.37/1.04
116.10748587984621	3.1893454545454545	0.2919114630197172	1.09520388899963	116.11/3.19/1.34
90.50753709440797	5.38352196969697	0.4542172156400183	0.7697912737397474	90.51/5.38/1.16
155.50492043324698	12.786109090909088	0.9310785944093678	0.08805695842256311	155.5/12.79/1.01
119.09003623656332	11.153371212121217	0.5301429779625998	0.6437496459577294	119.09/11.15/1.03
82.02705394565449	10.836533333333335	0.17346766766628138	1.4342201045987029	82.03/10.84/1.08
185.11494933049167	11.508904545454545	0.3439566325259942	0.979500775343822	185.11/11.51/1.06
117.055044027011	5.664861363636364	0.4894001784520656	0.7099370237936378	117.06/5.66/1.07
144.0657803603193	5.2213068181818185	0.3036968492268494	1.067756947768432	144.07/5.22/1.19
111.53144788082764	12.551889393939398	0.5651491762059431	0.5891464799693978	111.53/12.55/1.04
129.97945079511817	1.4792340909090909	0.5955685589973745	0.543150961336944	129.98/1.48/1.03
