m/z	retention_time	p-value	t-score	custom_id
119.09000802951486	12.530178030303027	0.5929636249686483	-0.5470415181812113	119.09/12.53/-1.02
172.15271365178094	10.080805303030305	0.041071910350695004	-2.249767397111696	172.15/10.08/-1.14
114.0553587857341	12.138624242424244	0.2894143542943058	-1.1011248267974698	114.06/12.14/-1.06
140.99597126931857	11.652179545454546	0.7854389913876276	-0.27751711127805523	141.0/11.65/-1.01
140.9959566184101	11.861114393939392	0.11645292841381047	-1.6733146090998507	141.0/11.86/-1.06
142.96138964556306	10.470274242424242	0.7977131281886033	0.2612375283767577	142.96/10.47/1.02
102.07448276141416	15.89982727272727	0.5991752575640168	0.5377784245051449	102.07/15.9/1.04
154.96701866274393	11.2142803030303	0.1929465331399048	1.3677480228657486	154.97/11.21/1.07
111.531505654763	10.924370454545457	0.8641272619730676	-0.17429717525045954	111.53/10.92/-1.01
172.15273987458443	9.372677272727275	0.6729744574571029	0.4310790053534605	172.15/9.37/1.03
150.1028208723973	11.603283333333335	0.7992520508390429	-0.2592016971325609	150.1/11.6/-1.02
308.0907923933535	6.6489555555555535	0.8472098118779754	0.1962823743880749	308.09/6.65/1.04
434.2300100560483	9.719390151515157	0.9615339563309586	0.04909904873981594	434.23/9.72/1.0
112.05098861605572	10.666575757575757	0.8265771373091843	0.22323481153489866	112.05/10.67/1.01
164.11846552046518	12.384629545454546	0.7841499752568271	0.2792312520700927	164.12/12.38/1.05
70.51494759439906	11.606666666666667	0.7070398381957137	-0.3835965638986295	70.51/11.61/-1.03
196.01695285407138	8.357234090909092	0.03947250595364365	2.270807700246464	196.02/8.36/1.17
166.05893255419167	13.479785606060608	0.4030819171707573	-0.8622434645997453	166.06/13.48/-1.14
105.11083397827134	11.440599242424245	0.5227193756907641	0.6555847154440684	105.11/11.44/1.07
172.15273250852314	10.64281515151515	0.6134101504736376	-0.5167303243714926	172.15/10.64/-1.02
130.09789377367713	2.5442015151515154	0.02081629858739009	-2.6039590329909177	130.1/2.54/-1.34
173.0786610300621	11.058633333333333	0.8180322525917848	-0.2344466862407196	173.08/11.06/-1.02
111.05548683498472	8.766375757575757	0.4580708629106837	-0.7630991597095533	111.06/8.77/-1.05
199.10394024824367	6.739280208333334	0.11146345988087106	1.6987818748581245	199.1/6.74/1.11
108.02349115233666	7.130707575757575	0.5086977164781634	0.6782039103087126	108.02/7.13/1.08
97.04030236549595	1.2877212121212118	0.5618057339919674	-0.5942805299198805	97.04/1.29/-1.06
202.1804450069823	8.350997058823529	0.3915761413845072	0.8840932760399428	202.18/8.35/1.21
166.05895629356368	12.767716666666667	0.7581196744062119	-0.3140422898715625	166.06/12.77/-1.04
112.05097101426227	9.938029545454548	0.2154606687590649	-1.2974155253492723	112.05/9.94/-1.06
126.07766042981079	13.16247878787879	0.6686241275993973	-0.4372150852014464	126.08/13.16/-1.03
111.05548914699564	10.184835606060608	0.16995301214119155	-1.446864354942714	111.06/10.18/-1.09
119.09002046062214	12.270490151515153	0.6570120616979154	0.45368012472459796	119.09/12.27/1.03
144.11330891949103	12.389445454545456	0.4045510854401345	0.8594835792887493	144.11/12.39/1.06
93.0160796372577	1.7430151515151513	0.3881512501429343	0.8906804039112739	93.02/1.74/1.08
168.01011024051243	12.14260984848485	0.9126512458951348	0.11169449195513807	168.01/12.14/1.01
85.03053554913248	17.38454545454545	0.4333326907080458	0.8066959276385142	85.03/17.38/1.05
172.15272115456935	11.519221969696972	0.4470571180902931	-0.7823203585768821	172.15/11.52/-1.04
119.08996750376629	16.627453030303027	0.14225812749000769	-1.5549933682735173	119.09/16.63/-1.08
119.09000942832479	13.02879924242424	0.7019892296061808	0.39057612903076777	119.09/13.03/1.03
73.53252274195353	6.436260606060605	0.2542080046916624	1.1890219684609444	73.53/6.44/1.09
249.0766109869036	6.815425	0.4583761627739402	0.7625704897373393	249.08/6.82/1.08
86.09711503023695	16.71863257575757	0.09662983457045553	1.780896830672752	86.1/16.72/1.79
83.03837037093366	13.049270454545455	0.10258104007194292	-1.7467006725237286	83.04/13.05/-1.15
207.96756185005924	10.148849242424244	0.5347651629256507	0.6364279557134793	207.97/10.15/1.04
122.06043423732709	16.183684090909093	0.7932295635734244	0.26717543047978165	122.06/16.18/1.02
98.07196769628034	11.802705303030304	0.00124656473160721	4.027676287742925	98.07/11.8/1.25
177.9800790642966	2.0021378787878787	0.652288438309258	0.4604149446984036	177.98/2.0/1.03
214.08977014863646	11.926623484848484	0.009050354452975955	-3.027182336994509	N-Butylbenzenesulfonamide/-1.23
159.04592866814076	6.31560648148148	2.032294902946115e-05	6.277016072870882	159.05/6.32/1.99
156.98424442625745	16.145784090909093	0.7340893394241919	-0.34654121412276256	156.98/16.15/-1.03
111.5315122152992	10.481555303030305	0.7763732649373746	-0.2895915422741142	111.53/10.48/-1.02
179.0638821919759	12.045286363636365	0.5018036001578638	-0.6894579207631019	179.06/12.05/-1.05
140.99596843847087	10.279729545454543	0.8873342792863772	0.1442818685671067	141.0/10.28/1.01
166.1088249775019	12.386894696969694	0.5186322664398124	-0.6621414555198856	166.11/12.39/-1.05
102.09191553402836	17.077848484848488	0.34945779052432724	-0.9680265737839342	102.09/17.08/-1.08
154.01339697657406	7.8037113636363635	0.0449986592063784	2.2012035469115605	154.01/7.8/1.15
285.99242112803614	1.977834444444444	0.2591446338377778	-1.1761581620478152	285.99/1.98/-1.3
92.02475586501724	11.897741666666667	0.5066967890733092	-0.6814610115265335	92.02/11.9/-1.05
335.2209223723466	11.002098412698412	0.20796014084572506	1.3201591786188551	335.22/11.0/1.29
146.9805718072579	8.561430303030305	0.01571311958941788	2.747786655831149	146.98/8.56/1.17
115.07002318971041	11.611359649122805	0.2799130795874055	-1.1240095115129782	115.07/11.61/-1.1
81.01515194261604	7.183652272727272	0.8987143845977751	0.1296156025057365	81.02/7.18/1.01
151.06156866380118	12.968361403508773	0.1908348860573996	-1.3746805969763212	151.06/12.97/-1.14
148.53913025772655	7.169046875	0.2857148254729846	1.1099674652019913	148.54/7.17/1.19
155.50487156244586	13.381957575757575	0.8152107592908282	-0.2381556558544841	155.5/13.38/-1.02
143.0817379611736	12.031056818181815	0.15990543508860958	-1.4842532762891436	143.08/12.03/-1.08
127.03922485773701	11.858015151515154	0.9557094776658612	0.05654149688211176	127.04/11.86/1.01
183.00617238005526	2.2303469696969698	0.5880339661073575	0.5544280362412131	183.01/2.23/1.1
282.91074940272733	16.77714166666667	0.9338053463122074	0.08456404979277322	282.91/16.78/1.01
103.53254590901098	7.833347727272729	0.9925368014245226	0.00952227394273113	103.53/7.83/1.0
156.07685837402255	2.1927454545454546	0.2784055070482561	-1.127694150920685	156.08/2.19/-1.11
70.51494656974698	8.633423484848484	0.9665303733127664	0.04271702513667013	70.51/8.63/1.0
90.0072808293209	7.5113643939393935	0.9032149836802621	-0.12382380383731648	90.01/7.51/-1.03
133.5001078166659	13.680537121212124	0.7752955754547536	0.2910298506266436	133.5/13.68/1.03
137.03127406004702	7.165392708333334	0.12663271564337006	1.6241707800047194	137.03/7.17/1.28
71.06123445977006	10.2747	0.6843335823522856	-0.4151369699802653	71.06/10.27/-1.04
102.074553379425	15.610515151515152	0.3056637906937076	1.0632532141565434	102.07/15.61/1.11
111.05534759748043	9.70973484848485	0.04853265842038909	-2.1607728346792854	111.06/9.71/-1.14
115.06999086826923	11.685541228070175	0.4241144982508333	-0.8233471643096506	115.07/11.69/-1.06
109.04242208378996	7.248874242424242	0.6094015011334568	0.5226329119043979	109.04/7.25/1.04
124.01527651862244	11.387134090909093	0.2882844950524762	1.1038164040629268	124.02/11.39/1.05
118.02815188990013	12.272793939393942	0.7776180687659723	-0.2879309929500343	118.03/12.27/-1.03
118.02816720359766	11.62663181818182	0.5850812378326681	0.5588675636931059	118.03/11.63/1.04
200.97258873646402	8.914794696969697	0.403365611602284	0.8617100142062631	200.97/8.91/1.04
89.00962028998833	10.668925	0.42300276961656735	0.8253711001489894	89.01/10.67/1.05
132.54232062137487	11.69640909090909	0.15359547854889727	1.5087529604886152	132.54/11.7/1.09
186.95643762984832	9.52944393939394	0.9714971463841188	-0.03637471367290762	186.96/9.53/-1.0
156.98415837473684	16.705295454545453	0.4368579161371104	-0.8003884311516347	156.98/16.71/-1.08
143.08175966502267	10.80723409090909	0.31113175212320904	-1.0508440931832477	143.08/10.81/-1.03
176.97212765406053	9.63952575757576	0.3721604628312965	0.9219695679476392	176.97/9.64/1.06
90.00739306677956	7.901309090909092	0.474483852692073	-0.7349808761700847	90.01/7.9/-1.12
131.97447786770118	13.230959090909094	0.5607828533948984	0.5958544921661625	131.97/13.23/1.03
141.97805848257238	7.479965151515152	0.0404589589904207	2.257738288094188	141.98/7.48/1.15
117.13909869666011	10.160027272727273	0.9345831299808404	0.08356793066446654	117.14/10.16/1.02
113.07135692855653	10.080609090909087	0.3892893894554821	-0.8884870715744569	113.07/10.08/-1.06
85.02919472575886	5.615462878787879	0.8868450299008197	0.14491311628261375	85.03/5.62/1.01
92.0246459788668	6.427456818181818	0.6560754973972076	0.4550137180893223	92.02/6.43/1.05
115.09509351862455	12.35266818181818	0.44649046327039865	-0.7833172984240955	115.1/12.35/-1.06
174.14904948718967	7.066918749999999	0.8533137411667964	0.18833886477356745	174.15/7.07/1.04
142.00361906136956	0.2209265151515152	0.6461061576600577	0.4692629638241675	142.0/0.22/1.02
262.1651486692803	7.800953787878786	0.0001497445867809324	5.141751679862097	262.17/7.8/1.41
82.02701309265694	16.40010303030303	0.9033349024919946	-0.1236695426193384	82.03/16.4/-1.01
174.0677820882756	13.185048484848487	0.8066382716261886	-0.2494462668655079	174.07/13.19/-1.02
143.9591957078089	10.099388636363637	0.3518633279385933	-0.9630491711258722	143.96/10.1/-1.05
214.08970183665616	16.510789393939394	0.8682760583562641	0.16891973303763255	214.09/16.51/1.01
161.999414664239	15.383996969696973	0.38052912980637776	-0.9054826852957653	162.0/15.38/-1.06
115.05066374314985	10.418577272727275	0.09910218043559628	-1.7664702669625072	115.05/10.42/-1.16
156.0423535462665	8.815905303030306	0.03059817806152249	2.404598736776816	156.04/8.82/1.36
194.9798317935912	1.1290873015873015	0.7920987972309791	0.2686745627160813	194.98/1.13/1.03
179.0638629428539	12.478617424242424	0.4083113795294203	-0.8524498882656704	179.06/12.48/-1.05
288.92196702306273	6.185846969696969	0.032818057073654566	2.367982544111234	288.92/6.19/1.14
150.1028465799651	11.658865909090911	0.30474217802348125	-1.0653607772602294	150.1/11.66/-1.08
128.08217531622324	8.855954545454543	0.8139866130823801	-0.23976593157428056	128.08/8.86/-1.02
89.00974926886622	10.519771212121212	0.8572717931048836	0.1831947624257971	89.01/10.52/1.02
200.2011549547685	10.171197727272725	0.9362629331885236	0.0814168832264906	200.2/10.17/1.0
139.04931078544251	0.09828333333333332	0.8812512233432959	-0.15213491393967973	139.05/0.1/-1.03
167.99865152077638	10.624102272727274	0.9721932062675978	-0.03548601279893225	168.0/10.62/-1.0
105.1108341080802	11.206986363636362	0.3626185498278341	0.9410822296261808	105.11/11.21/1.1
125.07133761587595	8.841588636363637	0.9027334451860948	-0.12444327735253345	125.07/8.84/-1.01
166.10886203089555	11.673689393939394	0.5473658679390492	0.6166455142089052	166.11/11.67/1.03
214.08967684168186	16.12366212121212	0.5882826139684592	-0.5540547094057913	214.09/16.12/-1.04
158.09668827732452	10.788575757575758	0.601691977586426	-0.5340391574534663	158.1/10.79/-1.03
179.063932348777	9.837702272727274	0.2863855486529647	1.1083579588793695	179.06/9.84/1.06
123.04741460709343	9.085450757575757	0.698786833813815	-0.39501204911948384	123.05/9.09/-1.06
113.01724531757195	5.5634098484848495	0.2825499275341459	1.1176006361286983	113.02/5.56/1.14
167.99866969841568	11.145141666666667	0.04616643012355065	-2.187525644263911	168.0/11.15/-1.15
83.06111957171147	2.467763636363636	0.2521683928617857	1.194393073544615	83.06/2.47/1.05
123.01340683051704	1.3161742424242424	0.16779691748799933	-1.4547290553435626	123.01/1.32/-1.09
110.07164468467508	8.000718181818181	0.9042964777193322	0.1224327045624909	110.07/8.0/1.01
163.09793149762018	11.497578787878787	0.33672496798468576	0.9947841000153321	163.1/11.5/1.05
125.07131786278255	8.77568181818182	0.01918904125944871	2.645713403757079	125.07/8.78/1.11
128.95109998166012	7.88423409090909	0.04678606371867978	2.180398603575344	128.95/7.88/1.12
87.00478844757109	13.273889393939395	0.2646581491687426	-1.1620118765512024	87.0/13.27/-1.07
106.00451551453892	9.574172727272726	0.39873956672165	0.8704400806154432	106.0/9.57/1.04
87.05600472363561	15.741190151515156	0.9127424842352926	-0.11157730365814544	87.06/15.74/-1.01
151.06162811310185	9.758658771929824	0.19385736785285987	-1.3647768232220825	151.06/9.76/-1.12
143.95919539161233	9.75381818181818	0.0854791100072694	1.8503456778812084	143.96/9.75/1.15
115.07000074394564	11.978208771929824	0.29105109981143673	-1.0972396267066529	115.07/11.98/-1.12
97.04026075035635	2.385122727272728	0.27224349620224625	-1.1429134265593022	97.04/2.39/-1.07
89.00955010368709	11.499665909090908	0.10794398271684648	-1.7173529100358405	89.01/11.5/-1.12
122.02743270571264	16.791710526315786	0.4185787185065909	-0.8334596970182819	122.03/16.79/-1.07
163.49111746647657	15.940677272727273	0.2893783594246833	1.101210453345958	163.49/15.94/1.16
70.51494709994712	8.814674242424244	0.20174592235964525	1.3395077113064262	70.51/8.81/1.07
91.0548424173332	7.365074242424242	0.005721458442826703	3.257952826293163	91.05/7.37/1.23
193.93017583548297	2.3712704545454546	0.38767282069966136	-0.8916036934583066	193.93/2.37/-1.07
140.08200018476285	11.613367424242425	0.7006018296247842	-0.3924969334917501	140.08/11.61/-1.02
133.03311216676389	12.55495075757576	0.4679845852332345	-0.7460424863484738	133.03/12.55/-1.09
115.050618969448	12.275136363636362	0.7443230724861458	0.3326555153286171	115.05/12.28/1.02
179.06393748324294	9.491086363636363	0.07729868311052207	-1.906663110024676	179.06/9.49/-1.12
156.98427691796812	16.903984848484846	0.06950701672341097	-1.9655552315763918	156.98/16.9/-1.24
186.01881934424546	10.670158333333333	0.09170444797082004	-1.8106417142326603	186.02/10.67/-1.13
120.04487826288427	8.251143181818184	0.8694360717569158	0.1674171282787803	120.04/8.25/1.02
148.04259986303106	6.213260833333332	0.0152278140175	2.7637597497452195	148.04/6.21/1.35
130.09772225803871	12.889771212121214	0.8366505528730979	0.2100555790402234	130.1/12.89/1.01
304.89449404671825	9.515142424242423	0.989069587812115	0.01394634054178048	304.89/9.52/1.0
70.51490292697383	12.773564393939392	0.5028045570719544	0.6878183577566662	70.51/12.77/1.07
144.11328701883508	16.294932575757574	0.6118833489163565	0.5189762406324238	144.11/16.29/1.03
84.06448037038557	8.27095909090909	0.5264225931750971	-0.6496690346493286	84.06/8.27/-1.03
141.06598569201705	2.4479757575757577	0.11675843801772708	-1.6717863621865905	141.07/2.45/-1.2
106.00451793533036	11.341323484848486	0.5884666974049123	-0.5537783735487622	106.0/11.34/-1.03
271.9164135584756	16.220377272727276	0.6303179947195914	-0.49203796823898904	271.92/16.22/-1.03
151.06170804975062	5.684218421052631	0.17490475218910914	-1.4291112295552737	151.06/5.68/-1.15
193.13142234088403	10.461956818181818	0.467747281046397	0.7464481503824768	193.13/10.46/1.05
158.09663302516526	11.885595454545456	0.9382893081891462	-0.07882257413106593	158.1/11.89/-1.0
175.0979254093693	16.814833333333333	0.04278466987431562	-2.228072355229365	175.1/16.81/-1.16
103.53271437413765	7.14433409090909	0.7046025371682723	0.3869622371808953	103.53/7.14/1.03
393.2495075136116	6.558281249999999	0.4797037073303822	0.7261635525889544	393.25/6.56/1.12
117.13904028558113	10.532021212121213	0.8114471782916353	0.2431084962653356	117.14/10.53/1.06
304.8944056964104	9.348098484848483	0.7112110628387913	0.37784715887817216	304.89/9.35/1.03
176.99980913210618	2.444534210526316	0.3929099979541404	0.8815383663081958	177.0/2.44/1.07
139.11192106468314	7.779465079365081	0.002599742271680705	3.6548508016906935	139.11/7.78/1.69
126.00563824780107	13.253650757575755	0.7944206721702376	-0.2655969903467913	126.01/13.25/-1.02
166.10884698059368	12.33153106060606	0.4154357978448291	-0.8392399510597964	166.11/12.33/-1.05
92.02466294060194	8.559617424242425	0.15007191175938409	1.5228053764809306	92.02/8.56/1.13
102.50861334408518	12.007302272727273	0.10023796261137473	-1.7599493397762096	102.51/12.01/-1.12
102.50851301345035	12.355024242424244	0.23955434313528826	-1.228381641070169	102.51/12.36/-1.06
151.06163076189517	11.201827192982456	0.024416691955814314	-2.521774606922538	151.06/11.2/-1.24
102.50878481761718	10.646663636363636	0.8273234289660794	-0.22225703338588296	102.51/10.65/-1.01
97.9693856017758	9.309854545454543	0.7461750718558385	0.3301499705975689	97.97/9.31/1.02
90.00757036745806	16.32019393939394	0.6674117366105333	0.4389282405314737	90.01/16.32/1.1
238.9673735248191	1.9525104166666667	0.7927936596220317	0.2677532613692169	238.97/1.95/1.03
243.9905397271353	1.898246875	0.8286046269019969	-0.22057895879478293	243.99/1.9/-1.02
102.02120811060854	5.261524242424243	0.02076824229349584	-2.6051462201029847	102.02/5.26/-1.21
151.98321423035162	6.451264393939392	0.7519200701043852	0.3223915576442393	151.98/6.45/1.03
109.9962493677676	8.672129545454546	0.4687107396137074	0.7448019333203424	110.0/8.67/1.12
109.9960016929742	8.567794696969695	0.3436478390054952	0.9801486870202838	110.0/8.57/1.15
